cluster,n_members,mean_intra_dist,max_intra_dist,std_intra_dist,radius,mean_dist_ratio
0,2041,0.876027,0.98855,0.055965,0.98855,1.1489
1,233,0.611606,0.841722,0.074029,0.841722,1.6872
2,501,0.797452,0.901533,0.041822,0.901533,1.239
3,95,0.475542,0.715911,0.08851,0.715911,2.1696
4,2136,0.909435,1.011271,0.050354,1.011271,1.0819
